food_name,protein,carbs,fat,calories
brown sugar,0.024,4.1,0.0,16
white frosting dry,4.8,196.4,0.0,768
maple sugar,0.036,10.9,0.061,42
fructose sweetener,0.0,4.2,0.0,15
saccharin sweetener,0.9,89.1,0.0,360
egg white raw,3.6,0.2,0.063,17
turbinado sugar,0.0,4.6,0.0,18
vanilla frosting,0.0,313.7,75.0,1931
aspartame sweetener,2.2,89.1,0.0,365
egg raw,7.0,0.4,5.3,80
pineapple topping,0.3,225.8,0.3,860
egg white dried,5.8,0.3,0.087,26
egg yolk raw,2.7,0.6,4.5,55
baking soda,0.0,0.0,0.0,0
egg dried,2.4,0.047,2.2,30
strawberry topping,0.014,13.9,0.096,53
bakers yeast dry,1.6,1.6,0.3,13
almond paste,20.4,108.5,63.0,1040
cream of tartar,0.0,1.8,0.0,8
popover dry mix,17.7,120.7,7.3,631
egg substitute powder,15.7,6.2,3.7,126
gelatin powder,4.3,0.0,0.086,17
tapioca pearls,0.3,134.8,0.093,544
baking powder,0.0,1.3,0.0,2
egg boiled,7.5,0.7,6.4,93
millet flour,12.8,86.9,5.1,444
triticale flour,17.1,95.1,2.4,439
corn flour white,9.6,87.3,4.2,414
rice flour brown,11.4,120.8,4.4,574
sorghum flour,9.5,93.7,4.0,437
cornmeal whole grain,9.9,93.8,4.4,442
cornmeal white,11.2,124.7,2.7,581
barley flour,15.5,110.3,2.4,511
safflower seed meal,10.1,13.8,0.7,97
sesame flour,38.5,33.3,46.4,658
whole grain wheat flour,15.9,86.4,3.0,408
corn flour yellow,8.1,89.9,4.5,422
corn flour whole grain,8.1,89.9,4.5,422
cottonseed flour low fat,14.1,10.2,0.4,94
sunflower seed flour,1.9,1.4,0.013,13
sesame meal,4.8,7.4,13.6,160
acorn flour,9.4,68.3,37.7,626
rice flour white,9.4,126.6,2.2,578
sesame flour low fat,14.2,10.0,0.5,94
potato flour,11.0,133.0,0.5,571
cornmeal yellow,11.2,124.7,2.7,581
rye flour,10.0,78.2,1.4,364
arrowroot flour,0.4,112.8,0.1,457
chickpea flour,20.6,53.2,6.2,356
wheat flour,12.9,95.4,1.2,455
cornstarch,0.3,116.8,0.03,488
carob flour,0.3,5.3,0.061,13
buckwheat flour,15.1,84.7,3.7,402
pecan pie,6.0,63.7,27.1,503
apple pie,3.0,46.4,15.6,331
vanilla wafer pie crust,6.5,88.4,63.7,935
chocolate pie crust,11.1,117.4,40.8,881
apple strudel,2.3,29.2,8.0,195
chocolate snack cake,1.8,30.2,8.0,200
fruit fried pie,3.8,54.5,20.6,404
pumpkin pie,7.0,40.9,14.4,316
corn cake,0.7,7.5,0.2,35
sponge snack cake,1.5,26.9,4.8,157
danish pastry with nuts,4.6,29.7,16.4,280
chocolate cream pie,2.6,33.3,19.2,301
angel food cake,1.7,16.2,0.2,72
lemon meringue pie,4.8,49.7,16.4,362
danish pastry with cinnamon,4.8,46.9,16.7,349
cinnamon coffeecake,3.9,26.6,13.3,238
cheesecake,4.4,20.4,18.0,257
fruitcake,1.2,26.5,3.9,139
egg custard,14.2,31.0,12.9,293
mince pie,4.3,79.2,17.8,477
yellow cake with chocolate frosting,4.6,79.7,25.6,546
danish pastry with fruit,4.8,45.1,15.9,335
white cake with coconut frosting,4.9,70.8,11.5,399
danish pastry with cheese,5.8,28.7,24.6,353
graham cracker pie crust,9.3,117.7,45.4,917
blueberry pie,4.0,49.2,17.5,360
yellow cake with vanilla frosting,2.2,37.6,9.3,239
pie crust,1.5,10.9,8.0,121
chocolate cake with chocolate frosting,4.8,72.9,27.7,537
cheese coffeecake,5.3,33.7,11.6,258
vanilla cream pie,6.0,41.1,18.1,350
pineapple cake,4.0,58.1,13.9,367
peach pie,2.2,38.5,11.7,262
fruit coffeecake,2.6,25.8,5.1,156
pound cake,1.7,14.6,6.0,116
pound cake bread,3.9,28.2,9.6,215
white cake,4.0,42.3,9.2,264
coffeecake with chocolate frosting,4.5,48.4,9.7,298
popcorn cake,1.0,8.0,0.3,38
banana cream pie,52.2,390.2,161.3,3190
baked apple pie mcdonalds,0.9,12.3,4.4,91
sponge cake,4.6,36.4,2.7,187
yellow cake,3.6,36.0,9.9,245
shortcake,1.7,13.7,4.0,98
cherry pie,5.0,69.3,22.0,486
dutch apple pie,3.0,61.0,15.8,397
chocolate cake,5.0,50.7,14.3,352
marshmallow,0.4,16.3,0.033,64
sugar apple,1.6,18.2,0.2,72
toffee,0.1,7.8,3.9,67
vanilla fudge with nuts,0.8,21.1,3.9,123
peanuts chocolate coated,0.5,2.0,1.3,21
caramel with nuts chocolate coated,1.3,8.5,2.9,66
gingerbread,2.9,36.4,12.1,263
rolo nestle,0.009,0.2,1.0,24
vanilla fudge,0.3,23.2,1.5,108
halavah,8.7,42.3,15.1,328
praline,1.3,23.2,10.1,189
fruit juice bar,0.9,15.6,0.089,67
peanut brittle,2.1,20.2,5.4,138
butterscotch,0.079,4.8,0.2,21
chocolate coffee beans,2.1,15.6,9.4,155
nougat with almonds,0.5,12.9,0.2,56
carob,2.0,14.1,7.8,135
peanut butter fudge,0.6,12.4,1.1,62
sugar coated almonds,0.4,2.4,0.6,17
chocolate coated marshmallow,1.1,19.0,4.7,118
raisins chocolate coated,4.1,68.4,14.8,390
chewing gum sugarless,0.0,1.9,0.013,5
chewing gum,0.0,2.9,0.032,11
chocolate syrup,0.8,25.4,0.4,109
chocolate fudge syrup,0.9,12.0,1.7,67
m ms milk chocolate mars,1.8,29.9,8.9,207
milk chocolate with almonds,3.7,21.9,14.1,216
chocolate fudge,0.4,13.0,1.8,70
milk chocolate with rice cereal,0.0,0.0,0.0,0
m ms peanut chocolate mars,1.7,10.9,4.7,93
dark chocolate,1.5,18.0,9.7,165
chocolate semisweet,7.1,107.4,50.4,806
after eight mints nestle,0.1,6.7,1.0,36
milk chocolate,0.5,4.2,2.1,37
white chocolate,1.8,17.8,9.6,162
chocolate,1.6,24.8,14.0,208
twix mars,1.4,18.8,7.2,146
kit kat nestle,0.7,7.6,3.3,62
snickers mars,4.3,35.1,13.6,280
milky way mars,2.3,41.3,10.0,264
clif bar,10.0,44.5,4.0,235
gum drops,0.0,4.4,0.042,18
skittles wild berry mars,0.1,56.3,2.6,249
skittles original mars,0.1,56.3,2.7,251
skittles tropical mars,0.1,56.3,2.7,251
fruit leather,0.029,12.0,0.4,52
taffy,0.087,13.7,0.5,60
eisbonbons mac iver,0.0,0.0,0.0,23
caramels,0.5,7.8,0.8,39
hard candy,0.0,5.9,0.067,24
jellybeans,0.0,1.0,0.043,4
jellies,0.005,14.7,0.069,56
wheat germ toasted,8.7,14.9,3.2,115
crispy brown rice,2.3,27.5,1.1,124
bran flakes asda,0.0,0.2,0.6,109
amaranth cooked,9.3,46.0,3.9,251
triticale,25.1,138.5,4.0,645
barley raw,1.2,9.3,0.1,42
bulgur dry,6.1,37.9,0.7,171
cottonseed kernels roasted,48.6,32.6,54.1,754
rice bran,15.8,58.6,24.6,373
chaptti roti indian bread,7.0,0.089,2.5,491
quinoa cooked,8.1,39.4,3.6,222
dar vida swiss original,0.0,0.5,3.1,116
teff cooked,9.8,50.0,1.6,255
couscous dry,22.1,134.0,1.1,650
weetabix weetabix,0.0,0.0,11.5,2078
oat bran cooked,7.0,25.1,1.9,88
buckwheat cooked,5.7,33.5,1.0,155
millet puffed,2.7,16.8,0.7,74
oat bran raw,1.3,4.9,0.5,23
popcorn oil popped,0.8,5.0,4.8,64
kamut cooked,11.1,52.4,1.6,251
wheat bran,9.0,37.4,2.5,125
cheese popcorn,1.0,5.7,3.7,58
raisin bran crunch kelloggs,1.9,21.2,0.5,90
couscous cooked,6.0,36.5,0.3,176
multigrain cheerios general mills,0.038,1.0,0.005,4
bulgur cooked,5.6,33.8,0.4,151
popcorn air popped,1.0,6.2,0.4,31
teff raw,25.7,141.1,4.6,708
spelt cooked,10.7,51.3,1.6,246
millet raw,22.0,145.7,8.4,756
popcorn unpopped,3.1,20.9,1.2,106
whole wheat cooked,4.8,33.2,1.0,150
wheat sprouted,8.1,45.9,1.4,214
whole wheat dry,3.1,21.1,0.6,96
caramel popcorn,1.1,22.4,3.6,122
wheat puffed,1.8,9.6,0.1,44
roggenmischbrot sonnenblumenkerne aldi,0.0,0.0,3.1,82
wheat germ,7.2,16.1,3.0,112
microwave popcorn,7.3,49.8,26.3,465
millet cooked,6.1,41.2,1.7,207
kamut raw,27.3,130.9,4.1,627
wheat durum,26.3,136.6,4.7,651
sorghum,21.7,143.3,6.3,651
white wheat,21.7,145.7,3.3,657
rye,17.5,128.2,2.8,571
spelt raw,25.4,122.1,4.2,588
buckwheat raw,1.6,8.6,0.4,41
honey cereali general mills,0.0,3.0,2.0,104
barley cooked,3.5,44.3,0.7,193
oats,1.7,6.6,0.7,39
amaranth raw,1.4,6.5,0.7,37
semolina,21.2,121.6,1.8,601
quinoa dry,8.5,38.5,3.6,221
wheat shredded,5.2,36.2,1.0,155
cattail,0.2,1.0,0.0,5
peanut granola bar,2.4,15.0,5.7,116
vanilla bluberry bar kind,0.0,0.9,1.4,49
coconut granola bar,1.5,15.6,9.1,150
almond granola bar,1.8,14.9,6.1,119
chocolate chip granola bar,1.8,17.3,3.9,105
fruit granola bar,1.4,18.6,0.2,82
granola bar,2.1,13.5,4.2,99
peanut bar,6.2,19.0,13.5,209
milk cereal bar,1.6,18.0,2.7,103
almond rice bar,2.0,18.1,5.7,128
fruit nut squares,0.3,10.3,1.3,55
rice wheat cereal bar,2.0,16.0,2.0,90
crisped rice bar,1.4,20.4,3.8,113
brown rice raw,14.7,142.9,5.4,685
rice pilaf cooked,7.0,61.1,8.8,352
beef flavored rice raw,19.8,139.1,2.3,657
wild rice cooked,6.5,35.0,0.6,166
wild rice raw,23.6,119.8,1.7,571
congee with pork shrimp and squid plus egg,0.0,0.0,0.3,178
white rice pasta cooked,5.1,43.3,5.7,246
chicken flavored rice raw,17.9,127.3,2.2,601
instant white rice raw,7.4,78.2,0.9,361
rice crisps,1.8,24.1,0.4,107
parboiled white rice raw,13.9,149.6,1.9,692
instant white rice cooked,3.6,41.4,0.8,193
rice pilaf raw,21.3,155.7,2.8,732
rice cracker cake,2.0,23.0,1.2,111
parboiled white rice cooked,4.6,41.2,0.6,194
white rice steamed,4.2,44.7,0.4,199
brown rice cake,0.7,7.3,0.3,35
glutinous white rice raw,12.6,151.1,1.0,685
white rice pasta raw,15.3,122.8,4.0,600
glutinous white rice cooked,3.5,36.7,0.3,169
brown rice cooked,4.5,45.8,1.6,218
beef flavored rice cooked,7.0,54.4,7.9,319
white rice cooked,4.3,44.5,0.4,205
chicken flavored rice cooked,6.2,54.8,8.0,317
white rice raw,13.2,147.9,1.2,675
cheese imitation,28.3,1.1,36.2,441
cheshire cheese,6.6,1.4,8.7,110
monterey cheese,27.7,0.8,34.2,421
edam cheese,7.5,0.4,8.3,107
fontina cheese,27.6,1.7,33.6,420
monterey cheese low fat,31.9,0.8,24.4,350
colby cheese,26.8,2.9,36.3,445
american cheese,4.5,0.9,7.9,93
blue cheese,6.4,0.7,8.6,106
nectarine,1.6,15.8,0.5,66
kiwifruit gold,0.8,12.8,0.2,51
prickly pear raw,0.001,1.9,0.072,8
pineapple,0.5,11.8,0.1,45
rowan,5.2,54.5,4.6,253
muscadine grapes,0.014,0.8,0.056,3
heidelbeeren jutro,0.0,0.4,0.2,17
prunes stewed,3.4,83.2,0.7,316
tangerine,0.6,10.1,0.2,40
prunes,2.6,62.3,0.5,237
lemon peel,0.032,0.3,0.002,1
banana,1.6,34.3,0.5,134
raspberries,0.1,1.2,0.034,5
apricot,0.5,3.9,0.1,17
strawberry guava,0.01,1.0,0.008,4
kiwifruit green,0.8,10.1,0.4,42
figs,0.4,9.6,0.2,37
clementine,0.6,8.9,0.1,35
orange,1.7,21.6,0.2,86
bartlett pear,0.7,26.6,0.3,112
red white currants,1.6,15.5,0.2,63
blueberries,1.1,21.4,0.5,84
mulberries,0.2,1.5,0.049,6
java plum,0.034,0.5,0.029,2
prune puree,0.4,11.7,0.02,46
applesauce,0.4,27.5,0.2,102
blackberries raw,2.0,13.8,0.7,62
plum,0.5,7.5,0.2,30
american grapes,0.035,0.4,0.087,2
peach,1.4,14.3,0.4,59
honeydew melon,1.0,16.1,0.2,64
yellow plantain fried,2.4,68.9,12.7,399
rose hips,2.0,48.5,0.4,206
lemons,0.6,5.4,0.2,17
lime,0.5,7.1,0.1,20
pomegranate,2.4,26.4,1.6,117
gooseberries,1.3,15.3,0.9,66
asian pear,0.6,13.0,0.3,51
abiyuch,3.4,40.1,0.2,157
horned melon kiwano,3.7,15.8,2.6,92
fruit walnut salad mcdonalds,4.8,43.8,13.3,312
grapefruit,1.0,13.3,0.2,53
japanese persimmon,1.0,31.2,0.3,118
wild raspberries,1.5,18.0,0.4,81
pink lady apple,0.1,3.9,0.1,18
maraschino cherries,0.06,2.1,0.083,8
black currants,1.6,17.2,0.5,71
plantain cooked,1.2,48.0,0.3,179
crab apple,0.4,21.9,0.3,84
pom potes materne,0.0,0.2,0.2,19
apple,0.5,25.1,0.3,95
cantaloupe melon,1.5,14.4,0.3,60
prickly pear cooked,0.091,1.6,0.043,7
guava,1.4,7.9,0.5,37
strawberries,0.01,0.9,0.069,4
japanese persimmon dried,0.5,25.0,0.2,93
watermelon,1.7,21.6,0.4,86
elderberries,1.0,26.7,0.7,106
kumquat,0.4,3.0,0.2,13
orange peel,0.093,1.5,0.017,6
pokeberry shoots cooked,3.8,5.1,0.7,33
breadfruit,2.4,59.7,0.5,227
pear,0.6,27.1,0.2,101
sour cherries,1.0,12.5,0.3,52
plantain raw,2.3,57.1,0.6,218
blackberries frozen,1.8,23.7,0.6,97
cherries,0.068,1.3,0.056,5
plantain fried,0.023,2.6,0.6,16
carambola starfruit,0.9,5.7,0.3,26
chayote cooked,1.0,7.2,0.8,35
apple dippers mcdonalds,0.0,8.2,0.0,33
white grapefruit,1.6,19.8,0.2,78
cherimoya,3.7,41.6,1.6,176
melon balls,1.5,13.7,0.4,57
golden delicious apple,0.3,14.8,0.2,62
pokeberry shoots raw,4.2,5.9,0.6,37
cranberries,0.2,5.4,0.014,21
quince,0.4,14.1,0.012,52
chayote raw,1.1,6.0,0.2,25
orange with peel,2.1,24.6,0.5,100
chokecherries,4.7,51.8,2.6,249
mango,2.8,50.3,1.3,202
wild plum,0.7,35.3,0.3,147
jeijoa,1.7,37.0,1.0,148
groundcherries,2.7,15.7,1.0,74
pesca,0.0,0.0,0.1,30
persimmon,0.2,8.4,0.1,32
grapes,0.045,0.9,0.044,3
rambutan canned,1.4,44.7,0.4,175
figs canned,0.1,3.8,0.039,14
prunes canned,2.0,65.1,0.5,246
pineapples canned,0.2,7.4,0.05,28
prune plums canned,0.2,7.0,0.075,27
tangerines canned,1.5,23.8,0.1,92
fruit cocktail canned,1.1,28.1,0.053,109
sour cherries canned,1.9,48.6,0.3,189
mangosteen canned,0.8,35.1,1.1,143
apricot juice,1.5,30.1,0.07,117
strawberries canned,1.4,59.8,0.7,234
peach canned,1.6,28.9,0.094,110
fruit salad canned,1.3,32.5,0.008,125
gooseberries canned,1.6,47.3,0.5,184
grapefruit canned,1.4,22.3,0.2,88
pear canned,0.3,9.8,0.001,38
raspberries canned,2.1,59.8,0.3,233
papaya canned,0.001,21.8,0.2,80
grapes canned,1.2,25.2,0.3,98
apple dried,0.6,39.1,0.2,145
peach dried,3.0,50.8,0.6,199
plantain chips,0.6,18.1,8.4,150
golden raisins,5.6,131.2,0.8,498
raisins seeded,4.2,129.5,0.9,488
zante currants dried,5.9,106.7,0.4,408
pear dried,0.7,25.1,0.2,94
raisins,1.0,23.8,0.056,90
prune plums dried,2.7,81.5,0.5,308
cranberries dried,0.053,98.8,1.6,370
figs dried,0.3,5.4,0.008,21
longans dried,0.027,1.3,0.091,5
banana chips,0.7,16.5,9.5,147
lychee dried,0.01,1.8,0.003,7
apricot dried,0.2,4.4,0.015,17
longan,0.009,0.5,0.076,2
mamey sapote,2.5,56.2,0.8,217
waxgourd cooked,0.7,4.3,0.4,19
jackfruit,0.6,8.1,0.2,33
loquats,0.09,2.4,0.071,9
mammy apple mamey,4.2,105.8,4.2,431
nance,0.7,19.0,1.3,82
coconut whole coconut,0.0,0.0,71.5,3336
prickly pear,0.8,9.9,0.5,42
lychee,0.024,1.6,0.016,6
naranjilla lulo pulp,0.5,7.1,0.3,30
coconut meat dried,1.9,6.7,18.3,187
waxgourd raw,0.5,4.0,0.3,17
surinam cherry pitanga,0.045,0.5,0.059,2
passion fruit,0.4,4.2,0.1,17
sapodilla,0.7,33.9,1.9,141
pummelo,1.0,12.0,0.06,48
coconut meat,13.2,60.5,133.0,1405
soursop,2.3,37.9,0.7,149
papaya,0.7,15.7,0.4,62
acerola cherry,0.079,0.4,0.052,2
ohelo berries,0.5,9.6,0.3,39
loganberries,2.2,19.1,0.5,81
casaba melon,1.9,11.2,0.2,48
durian,0.5,9.5,1.9,51
coriander leaves raw,0.3,0.6,0.086,4
garden cress raw,0.2,0.5,0.062,3
pasilla peppers dried,0.9,3.6,1.1,24
parsley dried,0.1,0.3,0.096,1
ancho pepper dried,2.0,8.7,1.4,48
coriander seeds,0.2,1.0,0.3,5
dill weed dried,20.0,55.8,4.4,253
borage,1.6,2.7,0.6,19
epazote,0.059,0.094,0.06,0
chives dried,0.013,0.1,0.055,1
thyme fresh,0.091,0.2,0.068,1
butterbur,0.1,0.5,0.2,4
wasabi root,6.2,30.6,0.8,142
rosemary dried,0.081,0.8,0.2,4
ginger root,0.068,0.4,0.028,2
white pepper,0.2,1.6,0.0,7
cloves ground,0.1,1.4,0.3,6
paprika,1.0,3.7,0.9,19
mace ground,0.4,2.7,1.7,25
bay leaf,0.086,0.4,0.042,2
eppaw,4.6,31.7,1.8,150
tarragon dried,0.1,0.3,0.047,2
ginger ground,0.2,1.3,0.043,6
savory ground,0.074,1.0,0.029,4
black pepper,0.2,1.5,0.006,6
spearmint fresh,0.2,0.5,0.089,3
poultry seasoning,0.4,2.9,0.3,14
nutmeg ground,0.1,1.1,0.8,12
curry powder,0.8,3.7,0.9,20
peppermint,0.038,0.2,0.004,1
salt,0.0,0.0,0.0,0
coriander leaves dried,0.1,0.3,0.098,2
sage ground,0.058,0.4,0.046,2
garlic powder,0.5,2.3,0.029,10
dill weed fresh,0.3,0.6,0.063,4
cardamom,0.2,1.4,0.1,6
saffron,0.071,0.5,0.092,2
allspice ground,0.1,1.4,0.2,5
parsley fresh,0.1,0.2,0.078,1
oregano dried,9.0,68.9,4.3,265
marjoram dried,0.2,1.0,0.1,5
chives raw,0.03,0.1,0.088,1
fireweed leaves,1.1,4.4,0.6,24
rosemary fresh,0.005,0.1,0.1,1
garlic,0.2,0.9,0.026,4
cinnamon ground,0.1,2.1,0.044,6
chervil dried,0.4,0.9,0.002,5
cayenne pepper,0.039,0.2,0.094,1
turmeric ground,0.2,1.4,0.2,8
mustard,0.2,0.3,0.2,3
chili powder,0.4,1.3,0.4,8
thyme dried,9.1,63.9,7.4,276
spearmint dried,0.094,0.3,0.018,1
basil dried,0.2,0.3,0.027,2
dandelion greens cooked,2.1,6.7,0.6,35
basil fresh,0.2,0.2,0.089,2
dock,2.7,4.3,0.9,29
garden cress cooked,2.6,5.1,0.8,31
onion powder,0.2,1.9,0.024,8
dandelion greens raw,1.5,5.1,0.4,25
yokan,0.5,8.5,0.022,36
fava beans cooked,12.9,33.4,0.7,187
french beans raw,34.6,118.0,3.7,631
chickpeas canned,17.8,57.0,7.0,352
yellow beans cooked,16.2,44.7,1.9,255
mung beans cooked,14.2,38.7,0.8,212
white beans canned,19.0,55.5,0.8,299
pink beans cooked,15.3,47.2,0.8,252
pink beans raw,44.0,134.8,2.4,720
navy beans raw,46.4,126.4,3.1,701
snap beans cooked,2.4,9.9,0.4,44
black eyed cowpeas raw,4.3,27.3,0.5,131
edamame cooked,18.5,13.8,8.1,189
black eyed cowpeas cooked,5.2,33.5,0.6,160
hyacinth beans cooked,15.8,40.2,1.1,227
cowpeas canned,11.4,32.7,1.3,185
pinto beans cooked,15.4,44.8,1.1,245
winged beans cooked,18.3,25.7,10.0,253
pinto beans raw,41.3,120.7,2.4,670
black turtle beans raw,39.1,116.4,1.7,624
fava beans raw,39.2,87.4,2.3,512
lima beans canned,11.9,35.9,0.4,190
hyacinth beans raw,50.2,127.6,3.5,722
white beans raw,47.2,121.7,1.7,673
snap beans canned,3.5,15.4,0.4,66
navy beans canned,19.7,53.6,1.1,296
mung beans raw,49.4,129.6,2.4,718
adzuki beans raw,39.1,123.9,1.0,648
black turtle beans cooked,15.1,45.0,0.6,241
pink lentils raw,47.9,113.6,4.2,662
yellow beans raw,43.1,119.0,5.1,676
white beans cooked,17.4,44.9,0.6,249
lentils raw,49.5,115.4,2.0,678
cranberry beans cooked,16.5,43.3,0.8,241
chickpeas raw,38.6,121.3,12.1,728
lentils cooked,17.9,39.9,0.8,230
baked beans canned,12.1,53.7,0.9,239
cranberry beans canned,14.4,39.3,0.7,216
black beans cooked,15.2,40.8,0.9,227
lima beans cooked,14.7,39.3,0.7,216
mungo beans raw,52.2,122.1,3.4,706
pigeon peas raw,44.5,128.7,3.1,703
fava beans canned,14.0,31.8,0.6,182
yellow snap beans raw,1.8,7.1,0.1,31
snap beans raw,1.8,7.0,0.2,31
yellow snap beans canned,1.9,8.4,0.2,36
pigeon peas cooked,11.4,39.1,0.6,203
catjang cowpeas raw,39.8,99.6,3.5,573
navy beans cooked,15.0,47.4,1.1,255
mothbeans raw,45.0,120.6,3.2,672
cowpeas cooked,5.4,14.5,0.4,81
mothbeans cooked,13.8,37.1,1.0,207
french beans cooked,12.5,42.5,1.3,228
lima beans raw,38.2,112.8,1.2,602
winged beans raw,54.0,75.9,29.7,744
adzuki beans cooked,17.3,57.0,0.2,294
black beans raw,41.9,121.0,2.8,662
catjang cowpeas cooked,13.9,34.7,1.2,200
baby lima beans cooked,12.0,35.0,0.5,189
cowpeas raw,3.1,8.9,0.3,41
shellie beans canned,4.3,15.2,0.5,74
yardlong beans raw,40.6,103.4,2.2,579
pinto beans canned,11.0,36.4,1.3,197
chickpeas cooked,14.5,45.0,4.2,269
cranberry beans raw,44.9,117.1,2.4,653
mungo beans cooked,13.6,33.0,1.0,189
tamarinds,0.057,1.3,0.013,5
yellow snap beans cooked,2.4,9.9,0.4,44
yardlong beans cooked,14.2,36.1,0.8,202
bacon beef steak,8.2,0.2,12.5,146
lamb foreshank raw,85.8,0.0,60.7,912
bacon,3.3,0.2,10.2,106
lamb rib cooked,53.9,0.0,76.0,915
lamb shank raw,84.3,0.0,61.2,912
scrapple,2.3,4.0,3.9,60
chicken nuggets,3.2,3.0,4.1,61
ground lamb cooked,77.5,0.0,61.5,886
lamb meat cooked,63.8,0.0,45.0,678
meat extender,33.5,33.7,2.6,275
lamb leg raw,81.2,0.0,77.4,1043
lamb loin cooked,16.1,0.0,14.8,202
chicken patty,8.9,7.7,11.7,172
lamb shank roasted,71.0,0.0,33.5,605
barbecue loaf,3.6,1.5,2.0,40
lamb sirloin cooked,64.5,0.0,54.2,765
poultry salad,1.5,1.0,1.8,26
ground lamb raw,4.7,0.0,6.6,80
lamb loin raw,4.6,0.0,7.5,88
lamb sirloin raw,76.8,0.0,100.3,1234
sausage patty mcdonalds,4.3,0.4,11.2,115
lamb foreshank cooked,42.0,0.0,19.9,360
ham salad,3.9,4.8,7.0,97
lamb rib raw,65.9,0.0,156.0,1687
lamb shoulder raw,75.2,0.0,97.3,1198
lamb meat raw,79.6,0.0,84.6,1102
lamb shoulder cooked,62.5,0.0,53.5,750
mutton cooked,9.5,0.027,3.1,66
lamb leg cooked,67.7,0.0,43.7,684
beef stick,4.3,1.1,9.9,110
veal sirloin cooked,64.1,0.0,26.9,517
veal rib cooked,57.4,0.0,22.2,444
veal meat cooked,62.9,0.0,23.8,483
beef rib roasted,15.4,0.0,19.1,238
veal sirloin raw,86.5,0.0,35.4,689
beef top loin filet grilled,37.0,0.8,19.0,323
beef under blade steak cooked,140.8,0.0,46.7,983
mock tender steak raw,42.2,0.0,8.3,244
ground beef cooked,35.5,0.0,24.8,375
ground beef raw,65.1,0.0,136.1,1506
beef diced asda,0.0,10.5,0.7,48
veal rib raw,85.5,0.0,40.9,735
ground veal raw,5.5,0.0,1.9,41
t bone steak cooked,89.3,0.0,74.1,1049
veal leg round raw,95.2,0.0,14.0,531
beef top sirloin steak raw,123.4,0.0,77.3,1222
beef plate steak grilled,47.1,0.0,35.6,508
ground veal cooked,72.9,0.0,22.6,514
veal leg round cooked,98.4,0.0,17.2,574
porterhouse steak raw,81.6,0.0,91.1,1170
veal shank raw,86.9,0.0,15.8,513
veal breast cooked,76.3,0.0,47.5,753
corned beef canned,5.7,0.0,3.1,53
rib eye steak grilled,62.4,0.0,47.7,680
veal shoulder raw,0.0,0.0,0.0,0
t bone steak raw,85.7,0.0,76.3,1052
sirloin steak,49.5,0.0,14.1,324
mock tender steak cooked,21.9,0.0,4.9,137
beef round steak cooked,64.8,0.0,12.1,385
chuck blade roast raw,77.8,0.0,88.0,1125
beef shoulder steak raw,48.2,0.0,17.3,349
beef top blade cooked,21.9,0.0,10.0,184
corned beef cooked,3.8,0.006,4.0,53
beef round steak raw,100.1,0.0,36.0,753
beef shoulder steak grilled,24.0,0.0,5.8,155
chuck eye steak raw,72.4,0.0,62.8,856
beef bottom round steak cooked,155.8,0.0,35.1,980
porterhouse steak cooked,20.4,0.0,16.4,235
beef under blade steak raw,126.8,0.0,80.8,1235
beef plate steak raw,47.8,0.9,46.8,617
beef meat canned,9.2,0.0,7.9,111
beef breakfast strips raw,2.8,0.2,8.8,92
beef brisket cooked,46.0,0.0,43.6,589
corned beef raw,66.6,0.6,67.6,898
beef mince meat asda,0.0,6.8,3.1,55
pastrami beef fat free,1.9,0.1,0.1,9
rib eye steak raw,62.8,0.4,54.5,743
beef tenderloin steak cooked,37.0,0.0,24.0,374
chuck blade roast cooked,66.1,0.0,62.0,842
cured beef dried,0.9,0.06,0.019,4
beef flank steak cooked,51.8,0.0,17.5,380
chuck eye steak grilled,76.9,0.0,60.5,853
veal meat raw,87.8,0.0,30.7,653
veal loin cooked,8.5,0.0,4.9,80
veal loin raw,5.3,0.0,2.6,46
veal shoulder cooked,61.2,0.0,19.4,435
beef tenderloin steak raw,32.2,0.0,29.8,405
veal shank cooked,61.2,0.0,12.0,371
beef brisket raw,83.6,0.0,86.5,1139
pastrami beef,15.5,0.3,4.1,104
beef flank steak raw,6.0,0.0,2.3,47
beef top sirloin steak cooked,47.7,0.0,25.2,430
veal breast raw,79.2,0.0,66.9,943
beef rib raw,73.8,0.0,123.8,1433
beef jerky,6.6,2.2,5.1,82
beef breakfast strips cooked,3.5,0.2,3.9,51
pork olive loaf,3.3,2.6,4.6,66
beef luncheon meat jellied,5.3,0.0,0.9,31
turkey pastrami,4.6,0.5,1.8,38
pork salami,2.3,0.2,3.4,41
canadian style bacon raw,5.9,0.5,2.0,45
honey loaf,9.9,2.6,3.6,85
pork beef salami,2.1,0.076,3.1,37
beef pork bologna,4.6,1.6,7.4,92
pork beef salami cooked,2.7,0.3,3.2,41
pork breakfast strips raw,2.7,0.2,8.4,88
pickle pimiento loaf,4.3,3.2,6.1,86
luxury loaf,5.2,1.4,1.3,39
mortadella,2.5,0.5,3.8,47
pork bologna,4.3,0.2,5.6,69
turkey salami cooked,1.0,0.081,0.5,9
pepperoni beef,0.5,0.0,0.9,10
peppered loaf,4.9,1.3,1.8,42
luncheon meat beef,1.8,0.0,0.3,10
lebanon bologna,10.8,0.3,6.0,98
chicken pork bologna,2.9,1.2,8.6,94
turkey roll,4.9,0.6,1.9,40
beef salami cooked,3.3,0.5,5.8,68
yachtwurst cooked,8.3,0.8,12.7,150
